date,home_team,away_team,winner
1995-06-13,Sweden,China PR,China PR
1999-07-10,Brazil,Norway,Brazil
1999-07-10,United States,China PR,United States
2009-03-12,France,New Zealand,France
2011-07-09,England,France,France
2011-07-10,Brazil,United States,United States
2011-07-17,Japan,United States,Japan
2012-03-06,New Zealand,Netherlands,Netherlands
2012-03-06,South Korea,Finland,South Korea
2013-03-13,South Africa,Northern Ireland,South Africa
2014-03-12,Scotland,South Korea,South Korea
2015-03-11,South Korea,Belgium,South Korea
2015-06-26,Germany,France,Germany
2017-03-08,Belgium,Austria,Belgium
2017-03-08,Scotland,Wales,Scotland
2018-03-07,Wales,Austria,Austria
2019-03-06,Austria,Belgium,Belgium
2019-03-06,North Korea,Italy,North Korea
2019-06-22,Norway,Australia,Norway
2021-04-13,Switzerland,Czech Republic,Switzerland
2021-09-25,Jordan,Iran,Iran
2021-10-26,Ethiopia,Uganda,Uganda
2022-01-30,Chinese Taipei,Philippines,Philippines
2022-02-03,China PR,Japan,China PR
2022-02-22,Mali,Senegal,Senegal
2022-02-23,Sweden,Italy,Sweden
